new_met_smiles,sim_smile,ID,compartment
CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(N)C(=O)[O-], ,sn_8,c
[NH3+]C(CS)C(=O)[O-],NC(CS)C(=O)O,s_0981,c
O=c1ccn(C2OC(COP(=O)([O-])O)C(O)C2O)c(=O)[nH]1,O=c1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,s_1545,c
O=CC(O)C(O)C(O)COP(=O)([O-])[O-],O=CC(O)C(O)C(O)COP(=O)([O-])[O-],s_3852,c
CC(C(=O)[O-])=C(CC(=O)[O-])C(=O)[O-], ,sn_9,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])O,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)O,s_2958,erm
CCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])[O-], ,sn_10,c
CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)[C@@H](C(=O)[O-])C1CC3, ,sn_11,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCC,s_3208,erm
NCCCC(N)C(=O)[O-],NCCCC(N)C(=O)O,s_1266,c
O=C(COP(=O)([O-])[O-])[C@@H](O)C(O)C(O)COP(=O)(O)O,O=C(COP(=O)(O)O)C(O)C(O)C(O)COP(=O)(O)O,s_0555,c
Cn1c[n+](C2OC(COP(=O)([O-])[O-])C(O)C2O)c2nc(N)[nH]c(=O)c21, ,sn_12,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCCC,s_3212,erm
CCCCCCCCCCCCCCCCCC(=O)O[C@@H](CO)COP(=O)(O)OCC(N)C(=O)O, ,sn_13,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)[O-])OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,s_3114,erm
CCCCCCCCCCCCCCCC(=O)OCC(=O)COP(=O)([O-])[O-],CCCCCCCCCCCCCCCC(=O)OCC(=O)COP(=O)(O)O,s_2940,erm
CC(C)=CCCC(C)C1CCC2C3=CC=C4CC(O)CCC4(C)C3CCC21C, ,sn_14,c
C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,s_1416,c
O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,s_1565,c
NCCCNCCCC[NH2+]CCCN,NCCCNCCCCNCCCN,s_1442,c
CC(=O)N1CCCC1C(=O)O, ,sn_15,c
Cc1ccc(C(C)C)cc1, ,sn_16,c
CCCCCCCCCCCCCCCCCCCCCCC[C@H](O)C(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC(O)C(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_1143,er
NC(=O)NC(NC(N)=O)C(=O)O,NC(=O)NC(NC(N)=O)C(=O)[O-],s_0405,c
OC1=C([O-])C(=O)OC1C(O)CO,O=C1OC(C(O)CO)C(O)=C1O,s_3847,c
Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c1[nH]c(=O)[nH]c(=O)c1N2,Cc1cc2c(cc1C)N(CC(O)C(O)C(O)COP(=O)(O)O)c1[nH]c(=O)[nH]c(=O)c1N2,s_0717,c
CC(=O)[C@](C)(O)C(=O)[O-],CC(=O)C(C)(O)C(=O)O,s_0146,m
[H+],[H+],s_0794,c
CCCCCCCCCCCCCC(=O)O[C@@H](CO)COP(=O)([O-])OCC[NH3+], ,sn_17,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[NH+](C)C,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN(C)C)OC(=O)CCCCCCCC=CCCCCCCCC,s_3206,erm
CCCOC(C)=O,CCCOC(C)=O,s_4258,c
N=c1nc(O)c2ncn(C3OC(COP(=O)([O-])OP(=O)([O-])OC4OC(CO)C(O)C(O)C4O)C(O)C3O)c2[nH]1,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1,s_0743,c
Nc1ccn(C2CC(O)C(COP(=O)([O-])[O-])O2)c(=O)n1,Nc1ccn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1,s_0589,c
CCCCCCCCCCCCCCC[C@@H](O)CCCCCCCC(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC, ,sn_18,c
CCCCCCCCCCCCCCCC(O)C(CO)NC=O, ,sn_19,c
CCCCCCCCCCCCCCCCCC(=O)OC(CO)COP(=O)([O-])OCC([NH3+])C(=O)[O-], ,sn_13,c
CC(N)C(O)=NC(CC(=O)[O-])C(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)O,s_4120,c
NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1N=CN[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,NC(=O)c1ncn(C2OC(COP(=O)([O-])[O-])C(O)C2O)c1N=CNC1OC(COP(=O)([O-])[O-])C(O)C1O,s_0077,c
OCC(O)C(O)C(O)C(O)CO,OCC(O)C(O)C(O)C(O)CO,s_0561,c
CCCCCCCCCCCCCCCCCCCCCCC[C@H](O)C(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)([O-])OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCC(O)C(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_0888,er
N[C@@H](CC=O)C(=O)O,[NH3+]C(CC=O)C(=O)[O-],s_0978,c
CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])[O-],CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)O,s_2958,erm
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,s_3027,erm
CCCCCCCCCCCCCCCCCC(=O)OCCC, ,sn_20,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCCC,s_3212,erm
CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC(N)C(=O)[O-], ,sn_21,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,s_3116,erm
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(OP(=O)([O-])[O-])C(O)C2O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(OP(=O)(O)O)C(O)C2O)C(O)C1O,s_3760,c
O=P(O)(O)OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,O=P(O)(O)OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,s_0409,c
CCCCCCCCC=CCCCCCCCC(=O)O,CCCCCCCCC=CCCCCCCCC(=O)O,s_1260,c
CCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)O, ,sn_22,c
CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_1262,c
OCCO, ,sn_23,c
NC(COP(=O)(O)O)C(=O)O,NC(COP(=O)(O)O)C(=O)O,s_0259,c
CCCCCCC=CCCCCCCCC(=O)O[C@@H](CO)COP(=O)(O)O, ,sn_22,c
O=C(CO)C(OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CO,O=C(CO)C(OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CO,s_4131,e
O=C([O-])Cc1cnc[nH]1,O=C(O)Cc1cnc[nH]1,s_3968,c
O=C(O)C1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(O)nc3=O)C(O)C2O)C(O)C(O)C1O, ,sn_24,c
CCCC(=O)CC(=O)[O-], ,sn_25,c
CCCCCCCCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0054,p
O=C1C[C@](O)(C(=O)O)CC(O)C1O,O=C1CC(O)(C(=O)[O-])CC(O)C1O,s_0210,c
CCCCCCCCCCCCCCCCCCCCCCCCCC(O)=NC(CO)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)C(O)CCCCCCCCCCCCCC,s_0484,er
C=Cc1ccc(O)cc1, ,sn_26,c
O=C(O)CCC(C(=O)[O-])C(=O)C(=O)O, ,sn_27,c
Nc1ccn(C2CC(O)C(COP(=O)([O-])OP(=O)(O)OP(=O)([O-])O)O2)c(=O)n1,Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,s_0590,c
O=C([O-])C=Cc1ccccc1, ,sn_28,c
C[C@@H](C[NH3+])C(=O)[O-], ,sn_29,c
CC(C)[C@@H](O)C(=O)O, ,sn_30,c
CCCCCCCCCCCCCCCCCCCCCC[C@@H](O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)CCCCCCCCCCCCCCC,s_1128,er
CC(O)=NC1C(OP(=O)([O-])OP(=O)([O-])OCC2OC(n3ccc(O)nc3=O)C(O)C2O)OC(CO)C(O)C1O,CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1O,s_1544,c
CC(C)C(C)O, ,sn_31,c
CC(C)C[C@H](O)C(=O)O, ,sn_32,c
O=C(COP(=O)([O-])[O-])C(O)C(O)C(O)C(O)COP(=O)(O)O,O=C(COP(=O)(O)O)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_1426,c
O=C(CO)[C@H](O)C(O)CO,O=C(CO)C(O)C(O)CO,s_0580,c
CCCCCCC=CCCCCCCCC(=O)OC1CCC2(C)C3=C(CCC2C1(C)C)C1(C)CCC(C(C)CCC=C(C)C)C1(C)CC3,CCCCCCC=CCCCCCCCC(=O)OC1CCC2(C)C3=C(CCC2C1(C)C)C1(C)CCC(C(C)CCC=C(C)C)C1(C)CC3,s_3440,erm
C[N+](C)(C)CCOP(=O)([O-])OP(=O)([O-])OCC1OC(n2ccc(N)nc2=O)C(O)C1O,C[N+](C)(C)CCOP(=O)([O-])OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,s_0469,c
CCCCCCC=CCCCCCCCC(=O)OC[C@@H](O)CO, ,sn_33,c
CCOC(=O)C(C)=O,CCOC(=O)C(C)=O,s_4280,c
O=P(O)(O)OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,s_0849,c
O=P([O-])([O-])OC1C(O)C(O)C(OP(=O)([O-])[O-])C(OP(=O)([O-])[O-])C1O,O=P(O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1O,s_3498,c
NC(CC[Se]CC([NH3+])C(=O)[O-])C(=O)O, ,sn_34,c
Nc1c(NCC(O)C(O)C(O)COP(=O)([O-])O)[nH]c(=O)[nH]c1=O,Nc1c(NCC(O)C(O)C(O)COP(=O)(O)O)[nH]c(=O)[nH]c1=O,s_0313,c
O=C(O)C1=CC(O)C(O)C(O)C1,O=C(O)C1=CC(O)C(O)C(O)C1,s_1429,c
O=C([O-])C1O[C@@H](O)[C@H](O)C(O)C1O,O=C(O)C1OC(O)C(O)C(O)C1O,s_0560,e
O=c1nc(O)c2ncn([C@@H]3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,s_1565,c
C[Se](=O)O, ,sn_35,c
CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_1125,er
O=P([O-])([O-])O[C@@]1(CO)OC(CO)C(O)C1O, ,sn_36,c
C=C(OC1CC(C(=O)[O-])=C[C@@H](OP(=O)([O-])[O-])C1O)C(=O)[O-],C=C(OC1CC(C(=O)O)=CC(OP(=O)(O)O)C1O)C(=O)O,s_0324,c
NC(C[Se]CC[C@H]([NH3+])C(=O)[O-])C(=O)O, ,sn_34,c
CCCCCCC=CCCCCCCCC(=O)O[C@@H](CO)COP(=O)([O-])OCC[NH3+], ,sn_37,c
CCCCCCCCCCCCCCCC(O)C(N)COP(=O)([O-])O,CCCCCCCCCCCCCCCC(O)C(N)COP(=O)(O)O,s_1446,er
CC(C)[C@](O)(CC(=O)O)C(=O)O,CC(C)C(O)(CC(=O)O)C(=O)O,s_0162,c
CCCCCCCCC=CCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)O,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)O,s_3638,c
NCC(=O)NC(CCC(=O)O)C(=O)O,NCC(=O)NC(CCC(=O)O)C(=O)O,s_4060,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCCN,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,s_3136,mm
CSCCC(N=C(O)CN)C(=O)O,CSCCC(NC(=O)CN)C(=O)O,s_4086,c
O=P(O)(O)OCC1OC(O)CC(O)C1O,O=P(O)(O)OCC1OC(O)CC(O)C1O,s_3814,c
CCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)([O-])OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_0879,er
[NH3+]CCCCC([NH3+])C(=O)[O-],NCCCCC(N)C(=O)O,s_1025,c
CCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCCN, ,sn_38,c
C=C(C)C1CC=C(CO)CC1, ,sn_39,c
CC(N)[C@H]([NH3+])CCCCCC(=O)[O-],CC(N)C(N)CCCCCC(=O)O,s_0341,c
O=C([O-])C(CO)O[C@H]1OC(COP(=O)(O)O)C(O)C(O)C1O,O=C([O-])C(CO)OC1OC(COP(=O)([O-])[O-])C(O)C(O)C1O,s_3897,v
O=C(O)c1ccc[n+](C2OC(CO)C(O)C2O)c1, ,sn_40,c
O=C([O-])c1ccc[n+](C2OC(COP(=O)([O-])[O-])C(O)C2O)c1,O=C(O)c1ccc[n+](C2OC(COP(=O)(O)O)C(O)C2O)c1,s_1222,c
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,s_3136,mm
CCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)O, ,sn_41,c
O=C[C@H](O)C(O)C(O)COP(=O)(O)O,O=CC(O)C(O)C(O)COP(=O)([O-])[O-],s_3852,c
O=C(O)CC[C@@](O)(CC(=O)O)C(=O)O,O=C(O)CCC(O)(CC(=O)O)C(=O)O,s_0834,m
CCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC([NH3+])C(=O)O, ,sn_42,c
CCCCCCCCCCCCCCCCCCCCCC[C@@H](O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)([O-])OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_0879,er
O=c1ccn(C2OC(CO)C(OP(=O)(O)O)C2O)c(=O)[nH]1,O=c1ccn(C2OC(CO)C(OP(=O)(O)O)C2O)c(=O)[nH]1,s_4083,c
CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,s_3493,ce
CCCCCCCCCCO, ,sn_43,c
[NH3+][C@@H](COP(=O)([O-])OCC(O)CO)C(=O)[O-],NC(COP(=O)(O)OCC(O)CO)C(=O)O,s_3490,ce
Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]1,Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]1,s_0615,c
[NH3+][C@@H](CS)C(=O)[O-],NC(CS)C(=O)O,s_0981,c
O=C([O-])[C@@H](O)C(O)C(O)C(O)COP(=O)([O-])O,O=C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_0340,c
CC(C)CCOC(=O)Cc1ccccc1, ,sn_44,c
CC(=O)C(O)COP(=O)([O-])[O-],CC(=O)C(O)COP(=O)(O)O,s_0158,c
CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_4183,c
Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)([O-])OP(=O)([O-])O)C(O)C2O)c(=O)[nH]1,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,s_0785,c
CCCCCCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C, ,sn_45,c
O=C([O-])/C=C\C(=O)CC(=O)[O-], ,sn_46,c
O=c1ccn(C2OC(COP(=O)(O)OP(=O)([O-])O)C(O)C2O)c(=O)[nH]1,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,s_1538,c
Nc1ccn(C2OC3COP(=O)([O-])OC3C2O)c(=O)n1,Nc1ccn(C2OC3COP(=O)(O)OC3C2O)c(=O)n1,s_0193,c
CCCCCCC/C=C\C(=O)[O-], ,sn_47,c
CCCCCCCCCCCCCCC(O)C(O)C([NH3+])COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1O, ,sn_48,c
Nc1ccccc1C(=O)CC(N)C(=O)O,Nc1ccccc1C(=O)CC(N)C(=O)O,s_1020,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)O,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)O,s_3485,ce
NC(CS)C(=O)NCC(=O)[O-],NC(CS)C(=O)NCC(=O)O,s_0983,c
CCCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[NH3+], ,sn_49,c
CCCCCCCCCCCCCCCCCCCCCCCC[C@H](O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_0915,er
CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C, ,sn_50,c
CCC(C)[C@@H](N)C(=O)O,CCC(C)C(N)C(=O)O,s_1016,c
O=C([O-])c1cc(O)c2ccccc2n1,O=C(O)c1cc(=O)c2ccccc2[nH]1,s_2763,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCCCCCC, ,sn_51,c
Cc1ncc(CO)c(C[NH3+])c1O,Cc1ncc(CO)c(CN)c1O,s_1394,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCCCCCC,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,s_3042,erm
C[S+](CCC(=O)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,C[S+](CCC(=O)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,s_1412,c
CCOC(=O)C(C)CC,CCOC(=O)C(C)CC,s_4283,c
CC(=O)NC(Cc1ccc(O)cc1)C(=O)O, ,sn_52,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)([O-])O,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)O,s_2958,erm
OCC1OC(OC[C@H](O)CO)C(O)C(O)C1O, ,sn_53,c
Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O,Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O,s_1413,c
CC(C)(CO)C(=O)C(=O)[O-],CC(C)(CO)C(=O)C(=O)O,s_0149,c
